JobJacket( Extrnal Id ),Item Internal Id,Operation Sequence (line),InspectionSequence,Parameter,LSL,Target,USL,Max Target Min
9271,2121,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9271,2121,10,1,Width of slit roll,5.94,6.00,6.06,"MAX : 6.06
TARGET : 6.00
MIN : 5.94"
9272,2122,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9272,2122,10,1,Width of slit roll,37,38,39,"MAX : 39
TARGET : 38
MIN : 37"
9304,2132,10,3,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9273,1547,20,4,Distance from edge of gel to leading edge of top liner,0.145,0.205,0.265,"MAX : 0.265
TARGET : 0.205
MIN : 0.145"
9273,1547,20,3,Diameter of Liner (Cross-Web),1.74,1.75,1.76,"MAX : 1.76
TARGET : 1.75
MIN : 1.74"
9302,1566,10,2,Width of part (at widest part),0.438,0.448,0.458,"MAX : 0.458
TARGET : 0.448
MIN : 0.438"
9273,1547,20,2,Diameter of Liner (Web),1.74,1.75,1.76,"MAX : 1.76
TARGET : 1.75
MIN : 1.74"
9273,1547,20,1,Diameter of Gel,1.33,1.34,1.35,"MAX : 1.35
TARGET : 1.34
MIN : 1.33"
9274,1548,10,2,Does the roll unwind without picking?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9274,1548,10,1,Width of roll,0.115,0.125,0.135,"MAX : 0.135
TARGET : 0.125
MIN : 0.115"
9275,1549,10,2,Does the roll unwind without picking?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9275,1549,10,1,Width of roll,0.115,0.125,0.135,"MAX : 0.135
TARGET : 0.125
MIN : 0.115"
9276,1550,20,2,Width of part,5.735,5.750,5.765,"MAX : 5.765
TARGET : 5.750
MIN : 5.735"
6741,1837,10,3,Are any splices made so that the finished rolls unwind correctly?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9276,1550,20,1,Length of part,0.985,1.000,1.015,"MAX : 1.015
TARGET : 1.000
MIN : 0.985"
9277,1551,10,2,Length of window,4.32,4.35,4.38,"MAX : 4.38
TARGET : 4.35
MIN : 4.32"
9277,1551,10,1,Length of part,4.82,4.85,4.88,"MAX : 4.88
TARGET : 4.85
MIN : 4.82"
9278,1552,10,2,Width of part,3.97,4.00,4.03,"MAX : 4.03
TARGET : 4.00
MIN : 3.97"
9277,1551,10,3,Width of part,2.92,2.95,2.98,"MAX : 2.98
TARGET : 2.95
MIN : 2.92"
9277,1551,10,4,Width of window,2.42,2.45,2.48,"MAX : 2.48
TARGET : 2.45
MIN : 2.42"
9278,1552,10,1,Length of part,5.97,6.00,6.03,"MAX : 6.03
TARGET : 6.00
MIN : 5.97"
9279,2123,20,2,Width of 468MP/Q300 lamination,278.5,280.0,281.5,"MAX : 281.5
TARGET : 280.0
MIN : 278.5"
9295,1560,30,3,Adhesive Width,1.129,1.134,1.139,"MAX : 1.139
TARGET : 1.134
MIN : 1.129"
9295,1560,30,3,Part Width,1.379,1.384,1.389,"MAX : 1.389
TARGET : 1.384
MIN : 1.379"
9295,1560,30,15,Are the small holes cleanly removed?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
9295,1560,30,17,Is the adhesive die strike deep enough to remove the matrix but not cut into the liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
9295,1560,30,12,Bottom Left Diameter,0.188,0.193,0.198,"MAX : 0.198
TARGET : 0.193
MIN : 0.188"
9295,1560,30,13,Bottom Right Diameter,0.205,0.210,0.215,"MAX : 0.215
TARGET : 0.210
MIN : 0.205"
9295,1560,30,11,Top Right Diameter,0.163,0.168,0.173,"MAX : 0.173
TARGET : 0.168
MIN : 0.163"
9295,1560,30,4,True Position of Center Hole,,0.0000,0.0100,"MAX : 0.0100
TARGET : 0.0000
MIN : "
9295,1560,30,5,True Position of Top Left,,0.0000,0.0100,"MAX : 0.0100
TARGET : 0.0000
MIN : "
9295,1560,30,6,True Position of Top Right,,0.0000,0.0100,"MAX : 0.0100
TARGET : 0.0000
MIN : "
9295,1560,30,7,True Position of Bottom Left,,0.0000,0.0100,"MAX : 0.0100
TARGET : 0.0000
MIN : "
9295,1560,30,8,True Position of Bottom Right,,0.0000,0.0100,"MAX : 0.0100
TARGET : 0.0000
MIN : "
9295,1560,30,9,Center Diameter,0.818,0.823,0.828,"MAX : 0.828
TARGET : 0.823
MIN : 0.818"
9295,1560,30,10,Top Left Radius,0.088,0.093,0.098,"MAX : 0.098
TARGET : 0.093
MIN : 0.088"
9295,1560,30,14,Leg Width,0.123,0.128,0.133,"MAX : 0.133
TARGET : 0.128
MIN : 0.123"
9279,2123,20,1,Width of the 9824/2 mil LDPE/9425HT lamination,268.5,270.0,271.5,"MAX : 271.5
TARGET : 270.0
MIN : 268.5"
9280,2124,10,2,Is the roll wound without telescoping or gapping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9296,1561,20,3,Are the holes cleanly ejected and all slugs cleared?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9296,1561,30,1,Length of adhesive part,1.681,1.691,1.701,"MAX : 1.701
TARGET : 1.691
MIN : 1.681"
9296,1561,30,2,Width of adhesive part,1.681,1.691,1.701,"MAX : 1.701
TARGET : 1.691
MIN : 1.681"
9296,1561,30,3,Width of part,1.848,1.895,1.941,"MAX : 1.941
TARGET : 1.895
MIN : 1.848"
9296,1561,30,7,Is the adhesive die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9296,1561,30,8,Are the small holes cleanly removed?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9296,1561,30,4,Diameter of small Hole 1,.072,.079,.086,"MAX : .086
TARGET : .079
MIN : .072"
9296,1561,30,5,Diameter of small Hole 2,.072,.079,.086,"MAX : .086
TARGET : .079
MIN : .072"
9296,1561,30,6,Diameter of small Hole 3,.072,.079,.086,"MAX : .086
TARGET : .079
MIN : .072"
9296,1561,30,9,Position of small hole 1 (Pass or Fail as indicated by the Program),Fail,Pass,,"MAX : 
TARGET : Pass
MIN : Fail"
9296,1561,30,10,Position of small hole 2 (Pass or Fail as indicated by the Program),Fail,Pass,,"MAX : 
TARGET : Pass
MIN : Fail"
9296,1561,30,11,Position of small hole 3 (Pass or Fail as indicated by the Program),Fail,Pass,,"MAX : 
TARGET : Pass
MIN : Fail"
9280,2124,10,1,Width of roll,11.94,12.00,12.06,"MAX : 12.06
TARGET : 12.00
MIN : 11.94"
9281,1553,10,2,Width of part,0.707,0.727,0.747,"MAX : 0.747
TARGET : 0.727
MIN : 0.707"
9281,1553,10,1,Length of part,7.337,7.357,7.377,"MAX : 7.377
TARGET : 7.357
MIN : 7.337"
9282,1554,10,2,Width of part,1.68,1.70,1.72,"MAX : 1.72
TARGET : 1.70
MIN : 1.68"
9282,1554,10,1,Length of part,2.88,2.90,2.92,"MAX : 2.92
TARGET : 2.90
MIN : 2.88"
9283,1555,10,2,Width of part,1.68,1.70,1.72,"MAX : 1.72
TARGET : 1.70
MIN : 1.68"
9283,1555,10,1,Length of part,3.48,3.50,3.52,"MAX : 3.52
TARGET : 3.50
MIN : 3.48"
9284,1556,10,2,Width of part,1.68,1.70,1.72,"MAX : 1.72
TARGET : 1.70
MIN : 1.68"
9284,1556,10,1,Length of part,4.77,4.79,4.81,"MAX : 4.81
TARGET : 4.79
MIN : 4.77"
9285,2125,10,2,Width of 9458,10.63,10.75,10.88,"MAX : 10.88
TARGET : 10.75
MIN : 10.63"
9285,2125,10,1,Width of CSM,10.88,11.00,11.25,"MAX : 11.25
TARGET : 11.00
MIN : 10.88"
9286,1557,20,1,See Engineering for inspections,,,,"MAX : 
TARGET : 
MIN : "
8233,1192,20,6,Position of third from the right (Y),0.09,0.10,0.11,"MAX : 0.11
TARGET : 0.10
MIN : 0.09"
8233,1192,20,7,Centering of hole pattern (X)  Measured from right corner of flat edge to center of right most hole.,0.21,0.22,0.23,"MAX : 0.23
TARGET : 0.22
MIN : 0.21"
9287,2126,10,2,Width of 9458,9.94,10.00,10.06,"MAX : 10.06
TARGET : 10.00
MIN : 9.94"
9287,2126,10,1,Width of Liner,10.44,10.50,10.56,"MAX : 10.56
TARGET : 10.50
MIN : 10.44"
9314,1571,20,3,Is the print visually centered on the label? ,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9314,1571,20,4,Is the print legible and free of any gross defects?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9289,2127,10,2,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9289,2127,10,1,Width of roll,1.234,1.250,1.266,"MAX : 1.266
TARGET : 1.250
MIN : 1.234"
9315,1572,20,3,Diameter of small holes.  Measure a different one for each inspection.,0.170,0.188,0.193,"MAX : 0.193
TARGET : 0.188
MIN : 0.170"
9315,1572,20,4,Width of part,4.175,4.200,4.225,"MAX : 4.225
TARGET : 4.200
MIN : 4.175"
9315,1572,20,5,Width of window,3.075,3.100,3.125,"MAX : 3.125
TARGET : 3.100
MIN : 3.075"
9315,1572,20,6,Is the die strike deep enough to remove the matrix and pull the centers?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9315,1572,20,7,Are all of the holes cleanly ejected?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9290,2128,10,2,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9290,2128,10,1,Width of slit roll,0.645,0.660,0.675,"MAX : 0.675
TARGET : 0.660
MIN : 0.645"
9316,1573,20,3,Diameter of small holes.  Measure a different one for each inspection.,0.170,0.203,0.213,"MAX : 0.213
TARGET : 0.203
MIN : 0.170"
9316,1573,20,4,Width of part,7.075,7.100,7.125,"MAX : 7.125
TARGET : 7.100
MIN : 7.075"
9316,1573,20,5,Width of window,5.825,5.850,5.875,"MAX : 5.875
TARGET : 5.850
MIN : 5.825"
9316,1573,20,6,Is the die strike deep enough to remove the matrix and pull the centers?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9316,1573,20,7,Are all of the holes cleanly ejected?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9291,1558,10,4,Width of part,3.469,3.500,3.531,"MAX : 3.531
TARGET : 3.500
MIN : 3.469"
9291,1558,10,3,Length of part,3.719,3.750,3.781,"MAX : 3.781
TARGET : 3.750
MIN : 3.719"
9321,1576,10,3,Width of Q300,11.37,11.50,11.63,"MAX : 11.63
TARGET : 11.50
MIN : 11.37"
9321,1576,20,1,Length of sheet,16.87,17.00,17.13,"MAX : 17.13
TARGET : 17.00
MIN : 16.87"
9321,1576,20,2,Distance from zero datum to near edge,0.99,1.05,1.11,"MAX : 1.11
TARGET : 1.05
MIN : 0.99"
9321,1576,20,3,Distance from zero datum to perf,0.330,0.360,0.390,"MAX : 0.390
TARGET : 0.360
MIN : 0.330"
9321,1576,20,4,Distance from zero datum to edge of first cut out,2.156,2.176,2.196,"MAX : 2.196
TARGET : 2.176
MIN : 2.156"
9321,1576,20,5,Distance from zero datum to center of hole on Non-notch side,7.736,7.756,7.776,"MAX : 7.776
TARGET : 7.756
MIN : 7.736"
9321,1576,20,6,Distance from zero datum to far edge of last cut out,15.341,15.361,15.381,"MAX : 15.381
TARGET : 15.361
MIN : 15.341"
9321,1576,20,7,Width of adhesive,10.44,10.50,10.69,"MAX : 10.69
TARGET : 10.50
MIN : 10.44"
9321,1576,20,8,Distance from zero datum to far edge of first cut out,3.935,3.955,3.975,"MAX : 3.975
TARGET : 3.955
MIN : 3.935"
9321,1576,20,9,Distance from zero datum to edge of notch,8.974,8.994,9.014,"MAX : 9.014
TARGET : 8.994
MIN : 8.974"
9321,1576,20,10,Diameter of zero datum,0.123,0.125,0.127,"MAX : 0.127
TARGET : 0.125
MIN : 0.123"
9321,1576,20,11,"Diameter of 0.156"" holes",0.151,0.156,0.161,"MAX : 0.161
TARGET : 0.156
MIN : 0.151"
9321,1576,20,12,"Diameter of 0.25"" holes",0.24,0.25,0.26,"MAX : 0.26
TARGET : 0.25
MIN : 0.24"
9321,1576,20,13,Does the perf stay together but also tear easily when pulled?q,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9321,1576,20,14,Are all of the holes cleanly cut?,No(fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(fail)"
9292,1559,20,2,Width of part,0.94,1.00,1.06,"MAX : 1.06
TARGET : 1.00
MIN : 0.94"
9292,1559,20,1,Length of part,3.94,4.00,4.06,"MAX : 4.06
TARGET : 4.00
MIN : 3.94"
9320,1575,20,1,Length of sheet,17.25,17.38,17.51,"MAX : 17.51
TARGET : 17.38
MIN : 17.25"
9320,1575,20,2,Distance from zero datum to near edge,1.129,1.189,1.249,"MAX : 1.249
TARGET : 1.189
MIN : 1.129"
9320,1575,20,3,Distance from zero datum to perf,0.330,0.360,0.390,"MAX : 0.390
TARGET : 0.360
MIN : 0.330"
9320,1575,20,4,Width of adhesive,11.19,11.25,11.37,"MAX : 11.37
TARGET : 11.25
MIN : 11.19"
9320,1575,20,5,Distance from zero datum to center of closest hole,0.571,0.591,0.611,"MAX : 0.611
TARGET : 0.591
MIN : 0.571"
9320,1575,20,6,Distance from edge of adhesive to edge of liner,0.00,0.19,0.50,"MAX : 0.50
TARGET : 0.19
MIN : 0.00"
9320,1575,20,7,Diameter of zero datum,0.123,0.125,0.127,"MAX : 0.127
TARGET : 0.125
MIN : 0.123"
9320,1575,20,8,"Diameter of 0.38"" holes",0.37,0.38,0.39,"MAX : 0.39
TARGET : 0.38
MIN : 0.37"
9320,1575,20,9,"Diameter of 0.25"" holes",0.24,0.25,0.26,"MAX : 0.26
TARGET : 0.25
MIN : 0.24"
9320,1575,20,12,Does the perf stay together but also tear easily when pulled?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9320,1575,20,13,Are all of the holes cleanly cut?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9320,1575,20,10,"Diameter of 0.151"" holes",0.146,0.151,0.156,"MAX : 0.156
TARGET : 0.151
MIN : 0.146"
9320,1575,20,11,Length of slot in the web direction,0.123,0.125,0.127,"MAX : 0.127
TARGET : 0.125
MIN : 0.123"
9320,1575,20,14,Is the adhesive laminated to the non-release side of the paper liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9293,2129,10,2,Is the finished roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9293,2129,10,1,Width of slit roll,1.19,1.25,1.31,"MAX : 1.31
TARGET : 1.25
MIN : 1.19"
9319,1574,20,1,Length of sheet,16.87,17.00,17.13,"MAX : 17.13
TARGET : 17.00
MIN : 16.87"
9319,1574,20,2,Distance from zero datum to near edge,0.993,1.053,1.113,"MAX : 1.113
TARGET : 1.053
MIN : 0.993"
9319,1574,20,3,Distance from zero datum to perf,0.330,0.360,0.390,"MAX : 0.390
TARGET : 0.360
MIN : 0.330"
9319,1574,20,5,Width of Q100 liner,9.72,9.85,9.98,"MAX : 9.98
TARGET : 9.85
MIN : 9.72"
9319,1574,20,6,Distance from zero datum to edge of Q100,0.814,0.874,0.934,"MAX : 0.934
TARGET : 0.874
MIN : 0.814"
9319,1574,20,7,Distance from zero datum to edge of square bottom hole in far part,6.126,6.136,6.146,"MAX : 6.146
TARGET : 6.136
MIN : 6.126"
9319,1574,20,8,Diameter of zero datum,0.123,0.125,0.127,"MAX : 0.127
TARGET : 0.125
MIN : 0.123"
9319,1574,20,15,Does the perf stay together but also tear easily when pulled?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9319,1574,20,16,Are all of the holes cleanly cut?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9319,1574,20,9,"Diameter of 0.156"" holes",0.151,0.156,0.161,"MAX : 0.161
TARGET : 0.156
MIN : 0.151"
9319,1574,20,10,Length of adhesive part,1.764,1.769,1.774,"MAX : 1.774
TARGET : 1.769
MIN : 1.764"
9319,1574,20,17,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9319,1574,20,4,Distance from zero datum to center of big hole in far part,13.455,13.465,13.475,"MAX : 13.475
TARGET : 13.465
MIN : 13.455"
9319,1574,20,11,Distance from edge to center of flat bottom hole,0.736,0.746,0.756,"MAX : 0.756
TARGET : 0.746
MIN : 0.736"
9319,1574,20,12,Width of adhesive part,2.825,2.835,2.845,"MAX : 2.845
TARGET : 2.835
MIN : 2.825"
9319,1574,20,13,Distance from edge to flat bottom hole,0.477,0.482,0.487,"MAX : 0.487
TARGET : 0.482
MIN : 0.477"
9294,2130,10,2,Is the finished roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9294,2130,10,1,Width of slit roll,2.19,2.25,2.31,"MAX : 2.31
TARGET : 2.25
MIN : 2.19"
8022,1170,20,0.3,,,,,"MAX : 
TARGET : 
MIN : "
8022,1170,20,0.4,,,,,"MAX : 
TARGET : 
MIN : "
8022,1170,20,0.5,,,,,"MAX : 
TARGET : 
MIN : "
8022,1170,20,0.6,,,,,"MAX : 
TARGET : 
MIN : "
8022,1170,20,0.7,,,,,"MAX : 
TARGET : 
MIN : "
9295,1560,30,16,Are the holes lined up after the fold?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
9295,1560,30,1,Part Length,1.129,1.134,1.139,"MAX : 1.139
TARGET : 1.134
MIN : 1.129"
7726,1140,20,0.3,,,,,"MAX : 
TARGET : 
MIN : "
7726,1140,20,0.4,,,,,"MAX : 
TARGET : 
MIN : "
9295,1560,30,18,Does the carrier liner have the blue indicator strip added?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9296,1561,20,2,Are the holes lined up after the fold?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9296,1561,20,1,Diameter of hole,1.445,1.452,1.459,"MAX : 1.459
TARGET : 1.452
MIN : 1.445"
9296,1561,30,12,Does the carrier liner have the blue indicator strip added?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9297,2131,10,1,Is the finished roll wound to unwind direction 2,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9298,1562,10,2,Is the part free of any dirt or other debris?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9298,1562,10,1,Diameter of part,0.678,0.684,0.690,"MAX : 0.690
TARGET : 0.684
MIN : 0.678"
9299,1563,20,2,Width of adhesive,31,32,33,"MAX : 33
TARGET : 32
MIN : 31"
9299,1563,20,1,Length of part,4,5,6,"MAX : 6
TARGET : 5
MIN : 4"
9300,1564,10,2,Width of label,1.47,1.50,1.53,"MAX : 1.53
TARGET : 1.50
MIN : 1.47"
9300,1564,10,1,Length of label,11.60,11.63,11.66,"MAX : 11.66
TARGET : 11.63
MIN : 11.60"
9301,1565,20,2,Length of part,79.7,80.0,80.3,"MAX : 80.3
TARGET : 80.0
MIN : 79.7"
9301,1565,20,1,Length of 1509,67.7,68.0,68.3,"MAX : 68.3
TARGET : 68.0
MIN : 67.7"
9302,1566,10,3,Is the part free of any dirt or other debris?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9330,2145,10,3,Is the roll wound with gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9302,1566,10,1,Length of part,0.630,0.640,0.650,"MAX : 0.650
TARGET : 0.640
MIN : 0.630"
9303,1567,10,2,Width of liner,1.85,1.88,1.91,"MAX : 1.91
TARGET : 1.88
MIN : 1.85"
9328,1578,10,3,Length of foam at bottom of arc,16.7,17.0,17.3,"MAX : 17.3
TARGET : 17.0
MIN : 16.7"
9328,1578,10,4,Thickness of part,24.7,25.0,25.3,"MAX : 25.3
TARGET : 25.0
MIN : 24.7"
9303,1567,10,1,Width of part,1.72,1.75,1.78,"MAX : 1.78
TARGET : 1.75
MIN : 1.72"
9304,2132,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9329,2144,10,3,Width of wide arm,20,21,22,"MAX : 22
TARGET : 21
MIN : 20"
9329,2144,10,4,Thickness of part,24,25,26,"MAX : 26
TARGET : 25
MIN : 24"
9304,2132,10,1,Width of roll,0.47,0.50,0.53,"MAX : 0.53
TARGET : 0.50
MIN : 0.47"
9305,2133,10,2,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9307,1568,20,3,See routine for internal measurements,,,,"MAX : 
TARGET : 
MIN : "
9305,2133,10,1,Width of roll,0.22,0.25,0.28,"MAX : 0.28
TARGET : 0.25
MIN : 0.22"
9307,1568,20,2,Width of part,199.75,200.00,200.25,"MAX : 200.25
TARGET : 200.00
MIN : 199.75"
9334,1582,20,3,See routine for internal measurements,,,,"MAX : 
TARGET : 
MIN : "
9307,1568,20,1,Length of part,32.75,33.00,33.25,"MAX : 33.25
TARGET : 33.00
MIN : 32.75"
9308,2135,10,2,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9308,2135,10,1,Width of slit roll,0.22,0.25,0.28,"MAX : 0.28
TARGET : 0.25
MIN : 0.22"
9309,2136,10,2,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9309,2136,10,1,Width of slit roll,1.97,2.00,2.03,"MAX : 2.03
TARGET : 2.00
MIN : 1.97"
9333,1581,10,3,Is the printed border visual even on the three sides with no text?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9333,1581,10,4,"Is the die strike deep enough to remove the matrix, but not cut into the liner?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9333,1581,10,5,Is the color within one shade of PMS?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9333,1581,20,1,Is the finished rewind direction #4?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9333,1581,10,6,Does the print match the controlled drawing?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9310,2137,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9310,2137,10,1,Width of slit roll - See work order for slit widths,-0.093,Target,+0.093,"MAX : +0.093
TARGET : Target
MIN : -0.093"
9332,1580,10,3,Is the printed border visual even on the three sides with no text?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9332,1580,10,4,"Is the die strike deep enough to remove the matrix, but not cut into the liner?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9332,1580,10,5,Is the color within one shade of PMS?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9332,1580,20,1,Is the finished rewind direction #4?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9332,1580,10,6,Does the print match the controlled drawing?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9314,1571,20,2,Width of label,1.94,2.00,2.06,"MAX : 2.06
TARGET : 2.00
MIN : 1.94"
9314,1571,20,1,Length of label,1.94,2.00,2.06,"MAX : 2.06
TARGET : 2.00
MIN : 1.94"
9331,1579,10,3,Is the printed border visual even on the three sides with no text?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9331,1579,10,4,"Is the die strike deep enough to remove the matrix, but not cut into the liner?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9331,1579,10,5,Is the color within one shade of PMS?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9331,1579,20,1,Is the finished rewind direction #4?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9331,1579,10,6,Does the print match the controlled drawing?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9315,1572,20,2,Length of window,2.318,2.350,2.382,"MAX : 2.382
TARGET : 2.350
MIN : 2.318"
9315,1572,20,1,Length of part,3.418,3.450,3.482,"MAX : 3.482
TARGET : 3.450
MIN : 3.418"
9337,1585,20,1,Length of part,1.237,1.267,1.297,"MAX : 1.297
TARGET : 1.267
MIN : 1.237"
9337,1585,20,2,Width of foam measured at tab area.,0.595,0.625,0.655,"MAX : 0.655
TARGET : 0.625
MIN : 0.595"
9337,1585,20,3,Is the score deep enough to remove the foam in the tab area but not cut into the parent liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9337,1585,20,4,Is the die strike deep enough to remove the matrix but not cut into the carrier liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9315,1572,30,1,Have the parts with seams in the foam been removed?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9316,1573,20,2,Length of window,5.218,5.250,5.282,"MAX : 5.282
TARGET : 5.250
MIN : 5.218"
9316,1573,20,1,Length of part,6.468,6.500,6.532,"MAX : 6.532
TARGET : 6.500
MIN : 6.468"
9316,1573,30,1,Have the parts with seams in the foam been removed?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9335,1583,10,3,Diameter of hole,0.33,0.36,0.39,"MAX : 0.39
TARGET : 0.36
MIN : 0.33"
9335,1583,10,6,Are all of the holes ejected?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9319,1574,10,2,Width of Q300,9.72,9.85,9.98,"MAX : 9.98
TARGET : 9.85
MIN : 9.72"
9319,1574,10,1,Width of Q100,10.125,10.375,10.500,"MAX : 10.500
TARGET : 10.375
MIN : 10.125"
9336,1584,10,3,Diameter of hole,0.33,0.36,0.39,"MAX : 0.39
TARGET : 0.36
MIN : 0.33"
9336,1584,10,6,Are all of the holes ejected?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
