Revision Name,Revision Id,Component Item,BOM Quantity,Units,Source,Component Yield
"9086 - Die Cut Part 3M 8212 1.145"" x 2.326""",1046,8993LC-W3.75,0.114583333,Length Units,Stock,0.862068966
"9086 - Die Cut Part 3M 8212 1.145"" x 2.326""",1046,HP260 - Clear-W5.905,0.114583333,Length Units,Stock,0.862068966
"9087 - Die Cut Label 3M 7860 0.75"" x 2.75""",1047,7860-W6,0.0375,Length Units,Stock,0.869565217
"9088 - Die Cut Label 3M 7860 1"" x 2.75""",1048,7860-W6,0.046875,Length Units,Stock,0.869565217
9089 - Slit Film CSM - 10 mil Melinex 5mm x 200',1049,Melinex-W3.5,0.0125,Length Units,Stock,1
"9090 - Sheeted Part 3M SJ3560 0.5"" x 1""",1050,SJ3560-W1,0.041666667,Length Units,Stock,0.952380952
"9091 - Die Cut Part Thinstick Antenna Calypso, 7007596 34.85mm x 21.65mm",1051,4790-92-09020-04-P-W54,0.00625,Length Units,Stock,0.8
"9091 - Die Cut Part Thinstick Antenna Calypso, 7007596 34.85mm x 21.65mm",1051,4928-00033-20-W2.5,0.0625,Length Units,Stock,0.8
9092 - Die Cut Part Foam LCD Conn Retainer BTM Housing Calypso 10mm x 4mm,1052,4928-00033-20-W1.375,0.004098958,Length Units,Stock,0.666666667
9092 - Die Cut Part Foam LCD Conn Retainer BTM Housing Calypso 10mm x 4mm,1052,4790-92-25041-1604-W1.5,0.004098958,Length Units,Stock,0.666666667
"9093 - Sheeted Part 508 mm (20"") Wheel Mask 508mm Dia",1053,6D1921056-W21,1.75,Length Units,Stock,0.909090909
"9093 - Sheeted Part 508 mm (20"") Wheel Mask 508mm Dia",1053,0524-W21,1.75,Length Units,Stock,0.909090909
"9094 - Die Cut Label Thermal Transfer 4"" x 2.5""",1054,54091-W3.125,0.34375,Length Units,Stock,0.952380952
"9095 - Sheeted Part CSM Brass/3M 9628FL 8"" x 11.5""",1055,9628FL-W54,0.14125,Length Units,Stock,0.909090909
"9095 - Sheeted Part CSM Brass/3M 9628FL 8"" x 11.5""",1055,C26000-002-W12,0.565,Length Units,Stock,0.909090909
"9096 - Sheeted Part Large, Gray filter media 8"" x 6.25""",1056,2477P-W7,0.677083333,Length Units,Stock,0.952380952
"9096 - Sheeted Part Large, Gray filter media 8"" x 6.25""",1056,54 lb. C1S S0-W7.5,0.677083333,Length Units,Stock,0.952380952
"9096 - Sheeted Part Large, Gray filter media 8"" x 6.25""",1056,CSM - DPL003-60PGREY-W61,0.075231481,Length Units,Stock,0.952380952
"9096 - Sheeted Part Large, Gray filter media 8"" x 6.25""",1056,DPM PC Clear Polyester Hi-Perf Adh Roll Liner-W6,0.112847222,Length Units,Stock,0.869565217
"9096 - Sheeted Part Large, Gray filter media 8"" x 6.25""",1056,250tpvc-W0.25,0.677083333,Length Units,Stock,0.952380952
"9096 - Sheeted Part Large, Gray filter media 8"" x 6.25""",1056,MOD345796,0.1,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"9096 - Sheeted Part Large, Gray filter media 8"" x 6.25""",1056,N1902S - INS card,0.1,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"9096 - Sheeted Part Large, Gray filter media 8"" x 6.25""",1056,N1902L - INFO card,0.1,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"9098 - Sheeted Part Small, Gray filter media 7"" x 5.75""",1057,2477P-W7,0.59375,Length Units,Stock,0.952380952
"9098 - Sheeted Part Small, Gray filter media 7"" x 5.75""",1057,54 lb. C1S S0-W7.5,0.59375,Length Units,Stock,0.952380952
"9098 - Sheeted Part Small, Gray filter media 7"" x 5.75""",1057,CSM - DPL003-60PGREY-W61,0.065972222,Length Units,Stock,0.952380952
"9098 - Sheeted Part Small, Gray filter media 7"" x 5.75""",1057,DPM PC Clear Polyester Hi-Perf Adh Roll Liner-W6,0.59375,Length Units,Stock,0.869565217
"9098 - Sheeted Part Small, Gray filter media 7"" x 5.75""",1057,250tpvc-W0.25,0.59375,Length Units,Stock,0.952380952
"9098 - Sheeted Part Small, Gray filter media 7"" x 5.75""",1057,MOD345796,0.1,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"9098 - Sheeted Part Small, Gray filter media 7"" x 5.75""",1057,N1902S - INS card,0.1,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"9098 - Sheeted Part Small, Gray filter media 7"" x 5.75""",1057,N1902S - INFO card,0.1,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"9100 - Sheeted Part Blue VCI paper 5"" x 1""",1058,"VCI Sheeting, 4 mil, Blue-W36",0.011574074,Length Units,Stock,0.934579439
"9101 - Slit Tape Internal Use UPVC 1/4"" x 1000Yd",1059,5905Tpvc-W5.905,0.15,Length Units,Stock,0.833333333
"9101 - Slit Tape Internal Use UPVC 1/4"" x 1000Yd",1059,5905Tpvc-W5.67,0.15,Length Units,Stock,0.833333333
"9102 - Sheeted Part Dressing 8"" x 8""",1060,DM-2270-W8.75,0.6875,Length Units,Stock,0.769230769
"9102 - Sheeted Part Dressing 8"" x 8""",1060,3150.160-W6.29 - CatID-23101,0.6875,Length Units,Stock,0.769230769
"9102 - Sheeted Part Dressing 8"" x 8""",1060,PE-3-W8.75,0.6875,Length Units,Stock,0.769230769
"9102 - Sheeted Part Dressing 8"" x 8""",1060,8993LC-W6.5,0.6875,Length Units,Stock,0.769230769
"9102 - Sheeted Part Dressing 8"" x 8""",1060,54 lb. C1S S0(BG0)-W5,0.6875,Length Units,Stock,0.769230769
"9102 - Sheeted Part Dressing 8"" x 8""",1060,54 lb. C1S S0(BG0)-W5,0.6875,Length Units,Stock,0.769230769
"9102 - Sheeted Part Dressing 8"" x 8""",1060,21-1148G-W9.875,0.875,Length Units,Stock,0.769230769
"9102 - Sheeted Part Dressing 8"" x 8""",1060,10-0013-W9.875,0.875,Length Units,Stock,0.769230769
"9102 - Sheeted Part Dressing 8"" x 8""",1060,3320A00613-04,0.333333333,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"9103 - Sheeted Part Dressing 8.5"" x 4.5""",1061,DM-4305,0.75,Length Units,Stock,0.769230769
"9103 - Sheeted Part Dressing 8.5"" x 4.5""",1061,DM-2270-W5.5,0.75,Length Units,Stock,0.769230769
"9103 - Sheeted Part Dressing 8.5"" x 4.5""",1061,1 mil Clear Polyester-W1.25,0.75,Length Units,Stock,0.769230769
"9103 - Sheeted Part Dressing 8.5"" x 4.5""",1061,54 lb. C1S S0-W3.25,0.75,Length Units,Stock,0.769230769
"9103 - Sheeted Part Dressing 8.5"" x 4.5""",1061,54 lb. C1S S0-W3.25,0.75,Length Units,Stock,0.769230769
"9103 - Sheeted Part Dressing 8.5"" x 4.5""",1061,614URM-W5.5,0.75,Length Units,Stock,0.769230769
"9103 - Sheeted Part Dressing 8.5"" x 4.5""",1061,1875DkGpvc-W0.1875,0.75,Length Units,Stock,0.769230769
"9103 - Sheeted Part Dressing 8.5"" x 4.5""",1061,PS55-W6.771,0.947916667,Length Units,Stock,0.769230769
"9103 - Sheeted Part Dressing 8.5"" x 4.5""",1061,35709-G-W6.771,0.947916667,Length Units,Stock,0.769230769
"9103 - Sheeted Part Dressing 8.5"" x 4.5""",1061,RE-18-W5,0.75,Length Units,Stock,0.769230769
"9103 - Sheeted Part Dressing 8.5"" x 4.5""",1061,614-W5.5,0.75,Length Units,Stock,0.769230769
"9106 - Printed Tape 3M 9836 4"" x 100Yd",1062,9836-W4,0.3,Length Units,Stock,0.909090909
"9107 - Slit Tape MED 5707 5"" x 750'",1063,MED 5707-W10,0.75,Length Units,Stock,0.909090909
"9108 - Slit Tape 3M 1529 5"" x 1,500'",1064,1529-W10,1.5,Length Units,Stock,0.909090909
"9109 - Slit Tape 3M 231 / White plastic core 0.125"" x 60Yd",1065,231-PL-W29,0.000833333,Length Units,Stock,0.952380952
"9110 - Slit Tape 3M 231 / Green plastic core 0.125"" x 60Yd",1066,231-PLG-W29,0.000833333,Length Units,Stock,0.952380952
9111 - Die Cut Part d/c Adh. Patch with Tab 28mm x 28mm,1067,8777(8047)-W3.5,0.057291667,Length Units,Stock,0.666666667
9111 - Die Cut Part d/c Adh. Patch with Tab 28mm x 28mm,1067,1510-W3.5,0.057291667,Length Units,Stock,0.666666667
9111 - Die Cut Part d/c Adh. Patch with Tab 28mm x 28mm,1067,500Tpvc-W0.5,0.057291667,Length Units,Stock,0.666666667
9111 - Die Cut Part d/c Adh. Patch with Tab 28mm x 28mm,1067,54 lb. C1S S0-W4,0.057291667,Length Units,Stock,0.666666667
"9112 - Sheeted Part Face Shield w/PU strap, 25/Case 10"" x 8""",1068,9828-W1,0.021354167,Length Units,Stock,0.909090909
"9112 - Sheeted Part Face Shield w/PU strap, 25/Case 10"" x 8""",1068,9828-W1,0.021354167,Length Units,Stock,0.909090909
"9112 - Sheeted Part Face Shield w/PU strap, 25/Case 10"" x 8""",1068,EGM1 Foam-W54,0.000711806,Length Units,Stock,0.909090909
"9112 - Sheeted Part Face Shield w/PU strap, 25/Case 10"" x 8""",1068,9832F-W4,0.021354167,Length Units,Stock,0.909090909
"9112 - Sheeted Part Face Shield w/PU strap, 25/Case 10"" x 8""",1068,9037/9052-W9.7,0.021354167,Length Units,Stock,0.909090909
"9112 - Sheeted Part Face Shield w/PU strap, 25/Case 10"" x 8""",1068,750Tpvc-W0.75,0.021354167,Length Units,Stock,0.909090909
9113 - Die Cut Part Push Tab Various,1069,CSM- Printed Metalized Film (VVM7)-W6.299,0.03125,Length Units,Stock,0.666666667
9113 - Die Cut Part Push Tab Various,1069,CSM - Printed Active Adhesive Laminate (VVM7)-W13,0.03125,Length Units,Stock,0.666666667
9113 - Die Cut Part Push Tab Various,1069,CSM - P77 Laminate Adhesive-W13,0.03125,Length Units,Stock,0.666666667
9113 - Die Cut Part Push Tab Various,1069,CSM - Hydro Block-W13,0.03125,Length Units,Stock,0.666666667
9113 - Die Cut Part Push Tab Various,1069,CSM - Aluminum Foil-W6.299,0.03125,Length Units,Stock,0.666666667
9113 - Die Cut Part Push Tab Various,1069,Q100 (FRA-3307)-W7,0.03125,Length Units,Stock,0.666666667
"9114 - Sheeted Part Face Shield w/PU strap, 50/Case 10"" x 8""",1070,9828-W1,0.042708333,Length Units,Stock,0.909090909
"9114 - Sheeted Part Face Shield w/PU strap, 50/Case 10"" x 8""",1070,9828-W1,0.042708333,Length Units,Stock,0.909090909
"9114 - Sheeted Part Face Shield w/PU strap, 50/Case 10"" x 8""",1070,EGM1 Foam-W54,0.001423611,Length Units,Stock,0.909090909
"9114 - Sheeted Part Face Shield w/PU strap, 50/Case 10"" x 8""",1070,9832F-W4,0.042708333,Length Units,Stock,0.909090909
"9114 - Sheeted Part Face Shield w/PU strap, 50/Case 10"" x 8""",1070,15mil Clear APET-W9.7,0.042708333,Length Units,Stock,0.909090909
"9114 - Sheeted Part Face Shield w/PU strap, 50/Case 10"" x 8""",1070,750Tpvc-W0.75,0.042708333,Length Units,Stock,0.909090909
"9115 - Sheeted Part Face Shield w/PU strap, 100/Case 10"" x 8""",1071,9828-W1,0.085416667,Length Units,Stock,0.909090909
"9115 - Sheeted Part Face Shield w/PU strap, 100/Case 10"" x 8""",1071,9828-W1,0.085416667,Length Units,Stock,0.909090909
"9115 - Sheeted Part Face Shield w/PU strap, 100/Case 10"" x 8""",1071,EGM1 Foam-W54,0.002847222,Length Units,Stock,0.909090909
"9115 - Sheeted Part Face Shield w/PU strap, 100/Case 10"" x 8""",1071,9832F-W4,0.085416667,Length Units,Stock,0.909090909
"9115 - Sheeted Part Face Shield w/PU strap, 100/Case 10"" x 8""",1071,9037/9052-W9.7,0.085416667,Length Units,Stock,0.909090909
"9115 - Sheeted Part Face Shield w/PU strap, 100/Case 10"" x 8""",1071,750Tpvc-W0.75,0.085416667,Length Units,Stock,0.909090909
"9116 - Slit Roll 3M 4914 on a secondary liner 1.75"" x 216'",1072,4914-W1.75,0.216,Length Units,Stock,0.952380952
"9116 - Slit Roll 3M 4914 on a secondary liner 1.75"" x 216'",1072,42 lb. C1S S0-W2,0.216,Length Units,Stock,0.952380952
9117 - Die Cut Part Tesa 62934 19.83mm x 26.42mm,1073,62934-W5,2.78E-05,Length Units,Stock,0.714285714
9117 - Die Cut Part Tesa 62934 19.83mm x 26.42mm,1073,FRA 312 (Q200)-W5.25,2.78E-05,Length Units,Stock,0.714285714
9117 - Die Cut Part Tesa 62934 19.83mm x 26.42mm,1073,8B35-W5.25,2.78E-05,Length Units,Stock,0.714285714
9117 - Die Cut Part Tesa 62934 19.83mm x 26.42mm,1073,FRA 312 (Q200)-W5.25,2.78E-05,Length Units,Stock,0.714285714
9118 - Die Cut Part Tesa 62934 19.83mm x 26.42mm,1074,62934-W5,2.78E-05,Length Units,Stock,0.714285714
9118 - Die Cut Part Tesa 62934 19.83mm x 26.42mm,1074,FRA 312 (Q200)-W5.25,2.78E-05,Length Units,Stock,0.714285714
9118 - Die Cut Part Tesa 62934 19.83mm x 26.42mm,1074,8B35-W5.25,2.78E-05,Length Units,Stock,0.714285714
9118 - Die Cut Part Tesa 62934 19.83mm x 26.42mm,1074,FRA 312 (Q200)-W5.25,2.78E-05,Length Units,Stock,0.714285714
9119 - Die Cut Part 3M 4492B 19.83mm x 26.42mm,1075,4492B-W4.5,2.78E-05,Length Units,Stock,0.714285714
9119 - Die Cut Part 3M 4492B 19.83mm x 26.42mm,1075,FRA 312 (Q200)-W5.25,2.78E-05,Length Units,Stock,0.714285714
9119 - Die Cut Part 3M 4492B 19.83mm x 26.42mm,1075,8B35-W5.25,2.78E-05,Length Units,Stock,0.714285714
9119 - Die Cut Part 3M 4492B 19.83mm x 26.42mm,1075,FRA 312 (Q200)-W5.25,2.78E-05,Length Units,Stock,0.714285714
9120 - Die Cut Part 3M 4492B 19.83mm x 26.42mm,1076,4492B-W4.5,2.78E-05,Length Units,Stock,0.714285714
9120 - Die Cut Part 3M 4492B 19.83mm x 26.42mm,1076,FRA 312 (Q200)-W5.25,2.78E-05,Length Units,Stock,0.714285714
9120 - Die Cut Part 3M 4492B 19.83mm x 26.42mm,1076,8B35-W5.25,2.78E-05,Length Units,Stock,0.714285714
9120 - Die Cut Part 3M 4492B 19.83mm x 26.42mm,1076,FRA 312 (Q200)-W5.25,2.78E-05,Length Units,Stock,0.714285714
9121 - Die Cut Part Tesa 62934 19.8mm x 27.5mm,1077,62934-W5,2.78E-05,Length Units,Stock,0.714285714
9121 - Die Cut Part Tesa 62934 19.8mm x 27.5mm,1077,FRA 312 (Q200)-W5.25,2.78E-05,Length Units,Stock,0.714285714
9121 - Die Cut Part Tesa 62934 19.8mm x 27.5mm,1077,8B35-W5.25,2.78E-05,Length Units,Stock,0.714285714
9121 - Die Cut Part Tesa 62934 19.8mm x 27.5mm,1077,FRA 312 (Q200)-W5.25,2.78E-05,Length Units,Stock,0.714285714
9122 - Die Cut Part Tesa 62934 19.8mm x 27.5mm,1078,62934-W5,2.78E-05,Length Units,Stock,0.714285714
9122 - Die Cut Part Tesa 62934 19.8mm x 27.5mm,1078,FRA 312 (Q200)-W5.25,2.78E-05,Length Units,Stock,0.714285714
9122 - Die Cut Part Tesa 62934 19.8mm x 27.5mm,1078,8B35-W5.25,2.78E-05,Length Units,Stock,0.714285714
9122 - Die Cut Part Tesa 62934 19.8mm x 27.5mm,1078,FRA 312 (Q200)-W5.25,2.78E-05,Length Units,Stock,0.714285714
"9123 - Sheeted Part 3M 1524 18"" x 24""",1079,54 lb. C1S S0-W24.5,0.0015,Length Units,Stock,0.869565217
"9123 - Sheeted Part 3M 1524 18"" x 24""",1079,1524-W48,0.00075,Length Units,Stock,0.869565217
"9124 - Sheeted Part 3M 9874 18"" x 24""",1080,9874-W48,0.75,Length Units,Stock,0.666666667
"9124 - Sheeted Part 3M 9874 18"" x 24""",1080,Q300-W25,1.5,Length Units,Stock,0.666666667
"9124 - Sheeted Part 3M 9874 18"" x 24""",1080,Q200-W24.5,1.5,Length Units,Stock,0.666666667
9125 - Die Cut Part DX Tape - Top of Card 26.21mm x 85.93mm,1081,462 Melinex-W4,0.104166667,Length Units,Stock,0.8
9125 - Die Cut Part DX Tape - Top of Card 26.21mm x 85.93mm,1081,IB8161-78-W60,0.006944444,Length Units,Stock,0.8
9125 - Die Cut Part DX Tape - Top of Card 26.21mm x 85.93mm,1081,Q100 (FRA-3307)-W5,0.104166667,Length Units,Stock,0.8
9126 - Die Cut Part DX Tape - Shroud 34.06mm x 94.21mm,1082,462 Melinex-W4,0.125,Length Units,Stock,0.8
9126 - Die Cut Part DX Tape - Shroud 34.06mm x 94.21mm,1082,IB8161-78-W60,0.008333333,Length Units,Stock,0.8
9126 - Die Cut Part DX Tape - Shroud 34.06mm x 94.21mm,1082,Q100 (FRA-3307)-W5,0.125,Length Units,Stock,0.8
9127 - Die Cut Part DX Tape - Bottom of Card 25.42mm x 81.89mm,1083,462 Melinex-W4,0.09375,Length Units,Stock,0.8
9127 - Die Cut Part DX Tape - Bottom of Card 25.42mm x 81.89mm,1083,IB8161-78-W60,0.00625,Length Units,Stock,0.8
9127 - Die Cut Part DX Tape - Bottom of Card 25.42mm x 81.89mm,1083,Q100 (FRA-3307)-W5,0.09375,Length Units,Stock,0.8
"9128 - Die Cut Part 3M 1181 0.50"" x 0.10""",1084,1181-W1,0.02315,Length Units,Stock,0.666666667
"9128 - Die Cut Part 3M 1181 0.50"" x 0.10""",1084,1225-W5,0.208333333,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"9129 - Sheeted Part ECF 568 Base 2.64"" x 1.719""",1085,ECF 568-W12,0.0000625,Length Units,Stock,0.909090909
"9129 - Sheeted Part ECF 568 Base 2.64"" x 1.719""",1085,13220L-W14.75,0.0000625,Length Units,Stock,0.909090909
"9130 - Sheeted Part ECF 568 Finger #1 0.456"" x 0.122""",1086,ECF 568-W12,0.0000125,Length Units,Stock,0.909090909
"9130 - Sheeted Part ECF 568 Finger #1 0.456"" x 0.122""",1086,13220L-W14.75,0.0000125,Length Units,Stock,0.909090909
9131 - Sheeted Part ECF 568 Finger #2 ,1087,ECF 568-W12,2.08E-05,Length Units,Stock,0.909090909
9131 - Sheeted Part ECF 568 Finger #2 ,1087,13220L-W14.75,2.08E-05,Length Units,Stock,0.909090909
9132 - Sheeted Part ECF 568 Finger #3 ,1088,ECF 568-W12,0.00003125,Length Units,Stock,0.909090909
9132 - Sheeted Part ECF 568 Finger #3 ,1088,13220L-W14.75,0.00003125,Length Units,Stock,0.909090909
9133 - Die Cut Part Cartridge Film 159.29mm x 91.86mm,1089,S5005 DC-W4.25,0.268229167,Length Units,Stock,0.8
9133 - Die Cut Part Cartridge Film 159.29mm x 91.86mm,1089,R10DC06100-W6,0.536458333,Length Units,Stock,0.8
9133 - Die Cut Part Cartridge Film 159.29mm x 91.86mm,1089,S5005 DC-W4.25,0.536458333,Length Units,Stock,0.8
9133 - Die Cut Part Cartridge Film 159.29mm x 91.86mm,1089,FRA 310-W4.5,0.536458333,Length Units,Stock,0.8
"9134 - Sheeted Part ST-2058 2"" x 4""",1090,7876-W4.5,0.000166667,Length Units,Stock,0.8
"9135 - Die Cut Part Clip Foam 1.5"" Dia",1091,TM4200-W6,0.045138889,Length Units,Stock,0.943396226
"9135 - Die Cut Part Clip Foam 1.5"" Dia",1091,54lb C2S SL1/SL4 Liner-W6.25,0.045138889,Length Units,Stock,0.943396226
9136 - Sheeted Part 3M 8211 300mm x 300mm,1092,8211-W60,0.18,Length Units,Stock,1
"9137 - Sheeted Part N95 Strouse Mask 11.5"" x 6.5""",1093,12000-W7.7,0.979166667,Length Units,Stock,0.952380952
"9137 - Sheeted Part N95 Strouse Mask 11.5"" x 6.5""",1093,CHK05635 Hook-W28,0.019199346,Length Units,Stock,0.952380952
"9137 - Sheeted Part N95 Strouse Mask 11.5"" x 6.5""",1093,1587-W5.25,0.979166667,Length Units,Stock,0.952380952
"9137 - Sheeted Part N95 Strouse Mask 11.5"" x 6.5""",1093,9828-W54,0.009599673,Length Units,Stock,0.952380952
"9137 - Sheeted Part N95 Strouse Mask 11.5"" x 6.5""",1093,54 lb. C1S S0(BG0)-W5.5,0.979166667,Length Units,Stock,0.952380952
"9137 - Sheeted Part N95 Strouse Mask 11.5"" x 6.5""",1093,54 lb. C1S S0-W7,0.979166667,Length Units,Stock,0.166666667
"9139 - Sheeted Part 3M 4941 0.75"" x 3""",1094,4941-W3.5,0.072916667,Length Units,Stock,0.8
"9139 - Sheeted Part 3M 4941 0.75"" x 3""",1094,54lb C2S SL1/SL4 Liner-W4,0.072916667,Length Units,Stock,0.8
"9140 - Pinfeed Tape 3M 8992L 15"" x 72Yd",1095,8992L-W54,0.072,Length Units,Stock,0.740740741
"9141 - Laminated Part APR1510/Printed liner 12"" x 60Yd",1096,54 lb. C1S SL4 (S38)-W12.25,0.18,Length Units,Stock,0.64516129
"9141 - Laminated Part APR1510/Printed liner 12"" x 60Yd",1096,APR 1510-W54,0.045,Length Units,Stock,0.769230769
"9142 - Slit Tape 3M 8211 6"" x 60Yd",1097,8211-W60,0.018,Length Units,Stock,0.555555556
"9143 - Slit Tape Internal Use UPVC 3/8"" x 1000Yd",1098,5905Tpvc-W5.905,0.25,Length Units,Stock,0.869565217
"9143 - Slit Tape Internal Use UPVC 3/8"" x 1000Yd",1098,5905Tpvc-W5.67,0.25,Length Units,Stock,0.869565217
"9144 - Slit Tape Internal Use UPVC 1/2"" x 1000Yd",1099,5905Tpvc-W5.905,0.272727273,Length Units,Stock,0.909090909
"9144 - Slit Tape Internal Use UPVC 1/2"" x 1000Yd",1099,5905Tpvc-W5.67,0.272727273,Length Units,Stock,0.909090909
"9145 - Slit Tape Internal Use UPVC 3/4"" x 1000Yd",1100,5905Tpvc-W5.905,0.375,Length Units,Stock,0.909090909
"9145 - Slit Tape Internal Use UPVC 3/4"" x 1000Yd",1100,5905Tpvc-W5.67,0.375,Length Units,Stock,0.909090909
"9146 - Slit Tape Internal Use UPVC 1"" x 1000Yd",1101,5905Tpvc-W5.905,0.5,Length Units,Stock,0.909090909
"9146 - Slit Tape Internal Use UPVC 1"" x 1000Yd",1101,5905Tpvc-W5.67,0.5,Length Units,Stock,0.909090909
9147 - Fabricated Roll Custom lamination 280mm x 50m,1102,9828-W11.625,0.164,Length Units,Stock,0.869565217
9147 - Fabricated Roll Custom lamination 280mm x 50m,1102,1043-W12,0.164,Length Units,Stock,0.869565217
9147 - Fabricated Roll Custom lamination 280mm x 50m,1102,IB5121-72-W11.625,0.164,Length Units,Stock,0.869565217
9147 - Fabricated Roll Custom lamination 280mm x 50m,1102,FRA 3312-W12.5,0.164,Length Units,Stock,0.869565217
9147 - Fabricated Roll Custom lamination 280mm x 50m,1102,468MP-W12,0.164,Length Units,Stock,0.869565217
9148 - Spool Tape CSM - Z2000 6mm x 99m,1103,Z2011-W31.49,0.002598667,Length Units,Stock,0.833333333
9148 - Spool Tape CSM - Z2000 6mm x 99m,1103,HDPE liner 1.5 easy release-W30,0.01160119,Length Units,Stock,0.833333333
"9149 - Sheeted Part 558.8 mm (22"") Wheel Mask 558.80mm Dia",1104,0524-W23,1.916666667,Length Units,Stock,0.909090909
"9149 - Sheeted Part 558.8 mm (22"") Wheel Mask 558.80mm Dia",1104,6D1921056-W23,1.916666667,Length Units,Stock,0.909090909
"9150 - Sheeted Part Foam Border, S150 2.065"" x 5.702""",1105,1509-W6.25,0.002770833,Length Units,Stock,0.934579439
"9150 - Sheeted Part Foam Border, S150 2.065"" x 5.702""",1105,2 White EVA-W6.5,0.002770833,Length Units,Stock,0.934579439
"9150 - Sheeted Part Foam Border, S150 2.065"" x 5.702""",1105,2174-001B-W7,0.833333333,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"9150 - Sheeted Part Foam Border, S150 2.065"" x 5.702""",1105,PC 13952 JT 9278-W4,0.007575758,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"9151 - Sheeted Part 3426A/1524 24"" x 18""",1106,1524-W18,0.002,Length Units,Stock,0.769230769
"9151 - Sheeted Part 3426A/1524 24"" x 18""",1106,3426A-W18,0.002,Length Units,Stock,0.769230769
"9151 - Sheeted Part 3426A/1524 24"" x 18""",1106,54 lb. C1S S0-W18.5,0.002,Length Units,Stock,0.769230769
9152 - Sheeted Part 3M 5909 15mm x 11mm,1107,5909-W6,0.00001,Length Units,Stock,0.666666667
9152 - Sheeted Part 3M 5909 15mm x 11mm,1107,54lb C2S SL1/SL4 Liner-W6.25,0.00001,Length Units,Stock,0.666666667
"9153 - Die Cut Part Cling Vinyl 1.84"" x 3.86""",1108,Pro cling CV800-W9,0.091666667,Length Units,Stock,0.714285714
"9154 - Slit Roll CSM 5 mil PET 24.5"" x 500'",1109,2SLKN - 200 guage-W25,0.5,Length Units,Stock,1
"9154 - Slit Roll CSM 5 mil PET 24.5"" x 500'",1109,32040-W24.625,0.5,Length Units,Stock,1
"9155 - Die Cut Part Anti-splinter film 2.77"" x 5.526""",1110,456-W6,0.25,Length Units,Stock,0.666666667
"9155 - Die Cut Part Anti-splinter film 2.77"" x 5.526""",1110,8146-1-W6,0.25,Length Units,Stock,0.666666667
"9156 - Sheeted Part Hook Tabs. 4 packs 7.0"" x 1.5""",1111,DG20LGHR-W2,0.002541667,Length Units,Stock,0.833333333
"9156 - Sheeted Part Hook Tabs. 4 packs 7.0"" x 1.5""",1111,DG20LGHR-W2,0.002541667,Length Units,Stock,0.833333333
"9156 - Sheeted Part Hook Tabs. 4 packs 7.0"" x 1.5""",1111,54092-W6,0.083333333,Length Units,Stock,0.833333333
"9156 - Sheeted Part Hook Tabs. 4 packs 7.0"" x 1.5""",1111,9094-W2.5,0.000333333,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"9157 - Slit material CSM Asymmetric Polysulfone membrane 0.75"" x 500'",1112,T9EXPPS080R400M-W4,0.032083333,Length Units,Stock,0.571428571
"9158 - Die Cut Part Adh. Tab 0.49"" x 0.95""",1113,1509-W4,0.020833333,Length Units,Stock,0.666666667
"9158 - Die Cut Part Adh. Tab 0.49"" x 0.95""",1113,2123R-W3,0.020833333,Length Units,Stock,0.666666667
"9158 - Die Cut Part Adh. Tab 0.49"" x 0.95""",1113,FRA 312 (Q200) -W4.75,0.020833333,Length Units,Stock,0.666666667
"9159 - Slit Label stock 3M FM046902 0.945"" x 2,160'",1114,FM046902-W13.5,0.166153846,Length Units,Stock,1
"9160 - Slit Tape 3M 4712Y 15"" x 36Yd",1115,4712Y-W30,0.054,Length Units,Stock,0.952380952
"9161 - Slit Tape 3M 966 0.5"" x 25Yd",1116,966-W48,0.000833333,Length Units,Stock,0.8
"9162 - Die Cut Part Test Skin Film 2.35"" x 3.966""",1117,44093-W40,0.026692708,Length Units,Stock,0.8
"9162 - Die Cut Part Test Skin Film 2.35"" x 3.966""",1117,600REM-W9 - CatID-22418,0.106770833,Length Units,Stock,0.8
"9163 - Sheeted Part 3M 1524/3M 9776 0.5"" x 1""",1118,1524-W1.75,0.041666667,Length Units,Stock,0.833333333
"9163 - Sheeted Part 3M 1524/3M 9776 0.5"" x 1""",1118,9776-W2,0.041666667,Length Units,Stock,0.833333333
"9163 - Sheeted Part 3M 1524/3M 9776 0.5"" x 1""",1118,78 lb. C1S BG40-W2.25,0.041666667,Length Units,Stock,0.833333333
9164 - Slit Tape St-2067 10.16mm x 350',1119,DPM Silver VL-W3.75,0.04375,Length Units,Stock,0.925925926
"9165 - Die Cut Part 3M 8212 1.702"" x 2.856""",1120,8212-W4,0.166666667,Length Units,Stock,0.8
"9165 - Die Cut Part 3M 8212 1.702"" x 2.856""",1120,FRA 354-W3.75,0.166666667,Length Units,Stock,0.8
